Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
4d607f05b73db418,Laser Engineer,Metrohm Spectro,0.0,0,"Plainsboro, NJ 08536",False,85000 - 120000 (YEARLY),85000.0,120000.0,,2025-10-30,30+ days ago,"Bachelor of Science, Electrical engineering, Packaging, Manufacturing, Research & development, Communication skills, Experimental design, Data analysis skills, Electrical Engineering, Python, Continuous improvement, Design for manufacturability (DFM), Engineering, Diodes, MATLAB, Analysis skills, Optical probes, Cross-functional communication, Engineering testing, Cross-functional collaboration, Design of experiments, New product development, Physics, Optics, Assembly, LabVIEW","Collaborate with electrical engineers to integrate laser drive electronics, TEC control, and photodiode monitoring.",https://www.indeed.com/viewjob?jk=4d607f05b73db418,Hardware Engineer,"Philadelphia, PA"
a1eb3082299dac0d,Hardware Engineer II,Honeywell,3.7,10921,"Fort Washington, PA",False,N/A,,,,2025-11-26,30+ days ago,"Bachelor's degree, Electrical engineering, Employee retention, Product development projects, Communication skills, Sensors, Microcontrollers, Schematic development for electrical drafting, Inter-Integrated Circuit (I2C) protocol, Engineering, Analog circuit design, Team development, Analysis skills, Cross-functional communication, Engineering testing, Cross-functional collaboration, PCB design, Recruiting, Electronics design","As a Hardware Engineer II here at Honeywell, you will contribute to hardware design from concept to production, collaborate on requirements, design complex…",https://www.indeed.com/viewjob?jk=a1eb3082299dac0d,Hardware Engineer,"Philadelphia, PA"
7c370f7bef313b5f,Hardware Test Engineer (MES),Lockheed Martin,4.0,9940,"Moorestown, NJ 08057",False,N/A,,,,2026-02-04,1 day ago,"Engineering testing, Systems engineering, Cross-functional collaboration, Bachelor's degree, Equipment troubleshooting, Mechanical Engineering, Technical documentation, Engineering","Familiarization with military hardware for detailed hardware testing.  The candidate will work collaboratively with design engineers, test engineers and field…",https://www.indeed.com/viewjob?jk=7c370f7bef313b5f,Hardware Engineer,"Philadelphia, PA"
fe5ab4e0fd095b53,Systems Engineer,BOEING,3.9,10197,"Ridley Park, PA",False,146200 - 239200 (YEARLY),146200.0,239200.0,,2026-01-30,7 days ago,"Engineering validation, DoD experience, Communication skills, Requirements management, Data Science, Engineering Technology, Leadership, Project leadership, Engineering, Systems engineering, Trade school, Master's degree, Mathematics, Requirements specification, System architecture, Chemistry, Computer Science, Product lifecycle management, Physics","In this role, engineers will also be supporting the verification execution for our vertical lift platforms.  The R&amp;A team is also responsible for defining and…",https://www.indeed.com/viewjob?jk=fe5ab4e0fd095b53,Hardware Engineer,"Philadelphia, PA"
58adf0f9ccb29f95,Associate Engineer Philadelphia (Center City),Design Science Group LLC,0.0,0,"Philadelphia, PA 19109",False,N/A,,,,2026-01-27,10 days ago,"Biomedical Engineering, Organizational skills, Video shooting, Microsoft Excel, Excel data analysis, Usability testing, Root cause analysis, Industrial Engineering, User research for product design, Qualtrics, Data reporting, Engineering, Writing skills, Statistics, Data collection, Data entry, Usability, FDA regulations, Product development, Productivity software",The Associate Engineer works within well-defined guidelines to manage videography for data capture; moderate usability testing sessions; conduct field research;…,https://www.indeed.com/viewjob?jk=58adf0f9ccb29f95,Hardware Engineer,"Philadelphia, PA"
31a40720af52a335,Systems Engineer - Member of Engineering Staff,Lockheed Martin,4.0,9940,"Moorestown, NJ 08057",False,N/A,,,,2026-01-14,23 days ago,"Systems engineering, Cross-functional collaboration, Bachelor's degree, Test Planning (Quality assurance practices), Engineering","The candidate will be expected to work collaboratively with design engineers, test engineers and field technicians as well as representatives from Manufacturing…",https://www.indeed.com/viewjob?jk=31a40720af52a335,Hardware Engineer,"Philadelphia, PA"
3ca501425c99a561,Lead Hardware Engineer,Coherent Corp.,3.5,422,"Horsham, PA 19044",False,N/A,,,,2025-12-01,30+ days ago,"ISO 14000 family, Electrical engineering, Laboratory experience, Technical support, Agile software development, Digital design, Communication skills, EHS, Environmental management systems, Quality systems, Electrical Engineering, Engineering, Technical skills instruction, Training & development, Computer Engineering, Engineering testing, Simulation systems, PCB design, Optics, Analog circuit design, Electronics design, Workplace health and safety regulatory compliance","Develop hardware for transceiver modules as schedules and target dates require.  Coordinate hardware development with firmware, manufacturing, test and other…",https://www.indeed.com/viewjob?jk=3ca501425c99a561,Hardware Engineer,"Philadelphia, PA"
2c34986799e16da3,Electrical Hardware Engineer,Noblis,4.0,89,"Philadelphia, PA 19112",False,65200 - 101950 (YEARLY),65200.0,101950.0,,2026-01-26,11 days ago,"Visio, Engineering validation, Microsoft Project, Schematics, Technical writing, Customer service, Electrical engineering, Electronic equipment testing, Microsoft Excel, Research & development, Equipment testing, Time management, Microcontrollers, Electrical Engineering, Prototype creation, Network switch, Engineering, Hardware support, Electrical troubleshooting, Equipment installation, Analysis skills, Mechanical troubleshooting, IP networking, Computer Engineering, Electrical maintenance, Simulation systems, Industrial equipment troubleshooting, Programmable logic controllers, Microsoft Outlook, Prototypes","Ability to troubleshoot software and hardware systems.  Modification of existing configuration, simulators, and hardware to support new MCS software testing…",https://www.indeed.com/viewjob?jk=2c34986799e16da3,Hardware Engineer,"Philadelphia, PA"
fa31e3959429a171,Systems Engineer,Lockheed Martin,4.0,9940,"Mount Laurel, NJ 08054",False,N/A,,,,2026-01-14,23 days ago,"Applied Mathematics, Agile software development, UNIX, Mechanical Engineering, Agile product development, Communication skills, Electrical Engineering, Python, Java, Military, Engineering, Software troubleshooting, Systems engineering, Test Automation Development (Quality assurance practices), Windows, UI development, Analysis skills, Mathematics, Computer Engineering, Computer Science, C++, Productivity software","Lockheed Martin Rotary Mission Systems in Moorestown, New Jersey is seeking a full time Systems Engineer.  The successful candidate will have experience and/or…",https://www.indeed.com/viewjob?jk=fa31e3959429a171,Hardware Engineer,"Philadelphia, PA"
f3177e9a6d4bedf1,Junior Systems Engineer,EHS TECHNOLOGIES CORPORATION,4.0,22,"Philadelphia, PA 19112",False,N/A,,,,2024-06-20,30+ days ago,"Electrical troubleshooting, Productivity software, Technical documentation, Technical writing, Electrical engineering, Computer literacy, Equipment installation, Electrical Engineering, Equipment troubleshooting, Network troubleshooting, Programmable logic controllers, Technical Proficiency, Technical troubleshooting support, Computer operation, Equipment testing, Computer Engineering, Engineering",The main function of the candidate will be to provide lifecycle support of fielded Machinery Control Systems (MCS) on the USS ARLEIGH BURKE class of destroyer.,https://www.indeed.com/viewjob?jk=f3177e9a6d4bedf1,Hardware Engineer,"Philadelphia, PA"
723acda18c0f3254,"Electronics Engineer, Avionics Design",Lockheed Martin,4.0,9940,"King of Prussia, PA 19406",False,N/A,,,,2025-09-29,10 days ago,"Electrical system design, Engineering testing, Engineering validation, Microsoft Project, Bachelor's degree, Productivity software, Avionics, Electrical engineering, FPGA, Root cause analysis, Microsoft Excel, Electrical Engineering, Product development projects, Analysis skills, Analog circuit design, Electronics design, Engineering",Validation of requirements or system decomposition across hardware/software boundaries - inter-box implementation.  Experience with DOORS or DOORS Next.,https://www.indeed.com/viewjob?jk=723acda18c0f3254,Hardware Engineer,"Philadelphia, PA"
d75eabe01ee0e3dc,Technical/device fabrication,Goldberg NeuroLab,0.0,0,"Philadelphia, PA 19104",False,N/A,,,"Full-time, Part-time",2023-11-14,30+ days ago,Fabrication,Interships and part- or full-time positions are available for individuals with an engineering background to develop and implement strategies to monitor and…,https://www.indeed.com/viewjob?jk=d75eabe01ee0e3dc,Hardware Engineer,"Philadelphia, PA"
0c5ac473c3a8be02,Service Engineer,IBA,3.9,25,"Philadelphia, PA",False,N/A,,,,2026-02-02,4 days ago,"Engineering validation, Software deployment, EHS, Routine inspections, Electrical troubleshooting, Software troubleshooting, Unit testing, Mentoring, FDA regulations, Preventative hardware maintenance, Equipment installation, Integration testing, Industrial equipment troubleshooting, Electrical diagnostics, Training, Electrical systems, Mechanical troubleshooting, Equipment testing","Support hardware/software testing and clinical operations.  You’ll troubleshoot issues, perform routine and corrective maintenance, support hardware/software…",https://www.indeed.com/viewjob?jk=0c5ac473c3a8be02,Hardware Engineer,"Philadelphia, PA"
2973763ae0066eae,Corporate Network Engineer,Panthalassa,0.0,0,"Portland, OR",False,150000 - 190000 (YEARLY),150000.0,190000.0,,2025-11-25,30+ days ago,"Wireless networking, Vendor relationship building, VLAN, Routing protocols, Network cabling, DevOps, UNIX, Network hardware support, Cloud networking, Technical troubleshooting support, CCNA, Vendor relationship management, Technical documentation, Automation, Communication skills, Network routing, Mentoring, Scalability, Experience in startups, Network infrastructure, Network infrastructure management, Internet of Things, IT services information & network security, Incident response, IT system monitoring, Procurement management, Azure, Scalable systems, Scripting, CCNP, Wiki systems, Infrastructure architecture design, Confluence, ISO 27001, SOC 2, Access control implementation","You'll own the architecture and operation of our corporate networks, including wired and wireless infrastructure, while also establishing the standards,…",https://www.indeed.com/viewjob?jk=2973763ae0066eae,Network Engineer,"Portland, OR"
ab81ef7728bc366c,"Principal Network Engineer (Portland, OR / SLC, UT) (Hybrid or Remote Options Available) # 114149",PacifiCorp,3.1,158,"Portland, OR 97232",True,137000 - 161200 (YEARLY),137000.0,161200.0,,2025-10-02,30+ days ago,"Bachelor's degree, Wireless networking, Network security, SolarWinds, Vendor management, Load balancers, Research & development, Vendor relationship management, EIGRP, Automation, Communication skills, Network routing, Open Shortest Path First (OSPF) implementation, BGP, Team management, CCIE, Mentoring, Inventory management, Network monitoring tools, Terraform, Cisco Nexus, Python, Network infrastructure management, Project leadership, Cybersecurity, Task prioritization, AWS, Information Systems, Ansible, Cross-functional communication, Azure, Data center experience, CCNP, Project planning, Cross-functional collaboration, Cloud-based systems, Load balancing, Computer Science, Infrastructure architecture design, IT, VPN, Computer science","Provides technical mentorship to network engineers and cross-functional teams.  Leads the development and execution of network transformation implementation,…",https://www.indeed.com/viewjob?jk=ab81ef7728bc366c,Network Engineer,"Portland, OR"
3903786e2e030efc,Network Infrastructure Analyst (Infrastructure Analyst),Oregon Health & Science University,3.8,924,"Portland, OR 97239",False,95219 - 131946 (YEARLY),95219.0,131946.0,,2025-09-18,30+ days ago,"Process improvement, Project team coordination, WAN, Customer relationship management, Wireless networking, Virtualization, Customer service, Systems analysis, Microsoft Excel, Equipment troubleshooting, Analysis (software development lifecycle), Excel data analysis, Project reporting, Network hardware support, System performance monitoring, Software installation, CCNA, Progress tracking (project management tasks), Root cause analysis, Communication skills, Associate's degree, System administration, Productivity software, Team management, Mentoring, Software testing, IT strategy planning, Network infrastructure management, Computer hardware, System maintenance, Hardware support, Decision making, IT services information & network security, PMI Certification, Training & development, Windows, macOS, Databases, Team development, IT system monitoring, Information Systems, Analysis skills, Equipment inventory management, IP networking, Project scheduling, Data center experience, Application deployment, CCNP, Engineering testing, Scripting, Space allocation, Usability, IT, Software implementation, Customer relationship building, SDLC, Computer science, IT experience within healthcare","Participates in project kick-off, implementation, and support and milestone meetings for those projects that require ITG resources for implementation and…",https://www.indeed.com/viewjob?jk=3903786e2e030efc,Network Engineer,"Portland, OR"
ed15bc87058b23f9,"MTS V, Network Engineer - PaaS",PAC Panasonic Avionics Corporation,3.8,3509,"Beaverton, OR 97006",False,138000 - 231000 (YEARLY),138000.0,231000.0,,2025-10-06,30+ days ago,"Linux, VLAN, Debugging, Load balancers, System performance monitoring, DNS, Technical documentation, Software Engineering, Network monitoring, Go, BGP, Scalability, DHCP, SDKs, Network infrastructure management, Engineering, Network security implementation, Network design, IT system monitoring, PaaS, Computer Engineering, Scalable systems, Automating deployment processes, Prometheus, Computer Science, ARM, Infrastructure architecture design, RBAC, System architecture design, Kubernetes, Data encryption, Firmware","Security expertise in multi-network Kubernetes (RBAC, network policies, encryption).  VLAN configuration and bridging external networks into Kubernetes.",https://www.indeed.com/viewjob?jk=ed15bc87058b23f9,Network Engineer,"Portland, OR"
472841133271f166,Network Engineer,KELLEY CREATE,2.9,24,"Tigard, OR 97223",False,70000 - 120000 (YEARLY),70000.0,120000.0,,2026-01-08,29 days ago,"Visio, Organizational skills, Solution architecture design, Bachelor's degree, Wireless networking, Customer service, Information Technology, Staff development, ConnectWise, Cloud networking, Technical troubleshooting support, CCNA, Technical documentation, Network routing, Consulting firm experience, Cisco routers/switches implementation, Leadership, CCIE, Managerial strategic planning, Mentoring, Network monitoring tools, PowerShell, Pre-sales, CISSP, Scalability, Team management, Python, Driving, Technical solutions implementation, Network security implementation, Sales support, Team development, AWS, Presentation creation, Driver's License, Training, Cross-functional communication, Azure, Scalable systems, Automating deployment processes, Network switching, CCNP, Cross-functional collaboration, Phone communication, Strategic management, Computer Science, IT, VPN","Minimum 7 years in network engineering or architecture roles.  Experience with tools like ConnectWise, Visio, and network monitoring platforms.",https://www.indeed.com/viewjob?jk=472841133271f166,Network Engineer,"Portland, OR"
65e6d4dbeb1c2ac3,"Telecom Engineer 3 - Portland, OR",PacifiCorp,3.1,158,"Portland, OR 97232",False,102000 - 140250 (YEARLY),102000.0,140250.0,,2025-10-21,30+ days ago,"Bachelor's degree, Technical writing, Information Technology, SONET, Technical documentation, Communication skills, Consulting experience, Construction project budgeting, Project leadership, Circuit design, Network switch, Task prioritization, Network router, Decision making, System design, Drafting, Scripting, Engineering testing, Project planning, Computer Science, IT, Computer science, Telecommunication",Create networking diagrams and implement complex network programming on phone systems and network systems.  Design and test new telecommunications or network…,https://www.indeed.com/viewjob?jk=65e6d4dbeb1c2ac3,Network Engineer,"Portland, OR"
0222d3d233de0afd,Site Engineer II,Digital Realty,3.5,180,"Hillsboro, OR 97124",False,N/A,,,,2026-02-02,4 days ago,"Visio, Microsoft Project, Organizational skills, ISO standards, Data Center Operations, Facilities management, Microsoft Word, Microsoft Excel, Workplace health and safety regulatory compliance, Single-line diagram, Change management, Adobe Acrobat, Working on construction projects, Communication skills, EHS, Routine inspections, Electrical troubleshooting, Emergency management, Preventative hardware maintenance, Mechanical troubleshooting, High availability, Data center experience, HVAC, Procedural guides, CMMS, Electrical generators, CAD software, Energy efficiency & conservation, Escalation handling, Industrial equipment troubleshooting, Microsoft Outlook, SOC 2","Bend, stoop, and stretch as required for placement and retrieval of network devices, materials, or equipment.  It is expected that the Site Engineer I candidate…",https://www.indeed.com/viewjob?jk=0222d3d233de0afd,Network Engineer,"Portland, OR"
f26cb814ed457834,IT Help Desk & Field Engineer,Endsight,4.0,3,"Portland, OR",False,33.65 - 43.25 (HOURLY),33.65,43.25,,2026-02-03,1 day ago,"Communication skills, Project planning, Bachelor's degree, VMware, Networking hardware installation, Wireless networking, Customer service, CompTIA A+, IT, Systems & applications support, Equipment installation, Equipment troubleshooting, Driver's License, Citrix, Software installation","You’re sharp, resourceful, and calm under pressure—the one people count on when technology misbehaves.  Providing remote IT support across a variety of systems…",https://www.indeed.com/viewjob?jk=f26cb814ed457834,Network Engineer,"Portland, OR"
c7c04036c59b18a4,"Telecom Engineer (2,3,4) Portland, OR #113837",PacifiCorp,3.1,158,"Portland, OR 97232",False,88800 - 161370 (YEARLY),88800.0,161370.0,,2025-07-16,30+ days ago,"Project team coordination, Bachelor's degree, Wireless networking, Information Technology, Public utility experience, Estimating construction project budgets, SONET, Working on construction estimation projects, Technical documentation, Communication skills, Team management, Mentoring, Network switch, Circuit design, Technical solutions implementation, NEC, Technical skills instruction, System design, Drafting, Cross-functional communication, Computer operation, IP networking, Engineering testing, Project planning, Cross-functional collaboration, Fundamentals of Engineering, Computer Science, IT, CAD software, Computer science, Telecommunication",Ensure the proper implementation of technologies to ensure high levels of network and system performance and reliability.,https://www.indeed.com/viewjob?jk=c7c04036c59b18a4,Network Engineer,"Portland, OR"
e0f18bedc82c51e9,"Specialist, IT Telecommunications",AAA Oregon/Idaho,3.7,58,"Portland, OR 97201",False,72000 - 78000 (YEARLY),72000.0,78000.0,,2025-11-08,30+ days ago,"Communication skills, Organizational skills, Writing skills, Bachelor's degree, Telephony, VoIP, IT, Help desk, Project management, Telecommunication","The Telecom Specialist assists and serves as primary engineer and administrator for Telco administration, project management, maintenance services and related…",https://www.indeed.com/viewjob?jk=e0f18bedc82c51e9,Network Engineer,"Portland, OR"
21bd75e66f65f512,Part-time Microsoft Network Technology Professor - Continuous Pool,Clark College,4.1,188,"Vancouver, WA 98663",False,79.59 - 93.18 (HOURLY),79.59,93.18,Part-time,2026-01-05,30+ days ago,"Lecture-based instruction, Decision making, Teaching information technology, Computer skills, Student assessment, Computer networking, Trade school, Classroom Teaching",Clark College is currently accepting applicants for part-time Microsoft Network Technology Professors.  This part-time position is an ongoing recruitment in…,https://www.indeed.com/viewjob?jk=21bd75e66f65f512,Network Engineer,"Portland, OR"
1150d9af8b20fc18,"Network Engineer, High Performance GPU Network Direction - Portland, OR",TikTok,3.3,316,"Hillsboro, OR",False,N/A,,,,2025-09-26,30+ days ago,"Communication skills, Engineering validation, Cross-functional collaboration, Bachelor's degree, Open Shortest Path First (OSPF) implementation, BGP, Computer Science, Infrastructure architecture design, Network design, Scalability, High availability architecture, Software development, Mathematics, High availability, Cross-functional communication, Scalable systems, Engineering","Responsible for the design, validation, implementation and operation of Tiktok's global high performance computing (HPC) networks.",https://www.indeed.com/viewjob?jk=1150d9af8b20fc18,Network Engineer,"Portland, OR"
b0b361318beafb30,Sr. Cloud Network Engineer,Concora Credit Inc.,2.5,143,"Beaverton, OR 97006",False,N/A,,,,2025-11-17,30+ days ago,"Bachelor's degree, Wireless networking, Business requirements, Configuration management, Docker, Project reporting, Network hardware support, Load balancers, Cloud networking, Technical troubleshooting support, DNS, CCNA, Technical documentation, AWS CloudFormation, Communication skills, Leadership, CCIE, Mentoring, Scalability, Team management, Terraform, Cisco Nexus, Network infrastructure management, Project leadership, Technical solutions implementation, Implementing cloud migration projects, Network security implementation, Presentation creation, Chef, Infrastructure as Code (IaC), Intune, Ansible, Information security compliance, Cross-functional communication, Azure, Scalable systems, Cisco AnyConnect, Automating deployment processes, PCI, CCNP, Cross-functional collaboration, Presentation skills, VPN management, Infrastructure architecture design, Puppet, Azure Virtual Network (Vnet), Escalation handling, Microsoft Certified: Azure Administrator Associate, Project stakeholder communication, MPLS","Experience with MPLS networks and SD-WAN solutions.  Troubleshoot and resolve complex network issues, ensuring minimal downtime.",https://www.indeed.com/viewjob?jk=b0b361318beafb30,Network Engineer,"Portland, OR"
28f9b53e8a23196e,Part-Time Network Technician,Lansky Center Solutions INC,0.0,0,"Portland, OR 97219",False,23.18 - 30.74 (HOURLY),23.18,30.74,Part-time,2026-02-03,3 days ago,"Linux, Wireless networking, Growing experience, VLAN, CompTIA Network+, System troubleshooting, Network cabling, Equipment troubleshooting, CCNA, Firewall, Meraki, Driving, Remote technical support, Networking hardware installation, Hospitality, Windows, Equipment installation, Driver's License, Firewall implementation, 802.11 (Wi-Fi), IT, Labeling",Hands-on experience with network hardware installation and support.  Perform network troubleshooting and diagnostics for wired and wireless environments.,https://www.indeed.com/viewjob?jk=28f9b53e8a23196e,Network Engineer,"Portland, OR"
04b75b755b235a2f,Field Network Technician (Entry-Level),Pacific Office Automation,4.2,463,"Beaverton, OR 97006",False,N/A,,,,2026-01-20,17 days ago,"Communication skills, User support, Phone communication, Wireless networking, FTP, Network security, Field service, IT, Windows, CompTIA Network+, macOS, Client interaction via phone calls, SMTP, Driver's License, Driving, Technology sales, 802.11 (Wi-Fi)","Knowledge of network connectivity, network security and Wi-Fi networks.  Previous network field experience preferred but not required.  Must be 21 or older.",https://www.indeed.com/viewjob?jk=04b75b755b235a2f,Network Engineer,"Portland, OR"
3cc9c9e5d16b8dac,Senior Systems Engineer Windows,DNV KEMA Energy & Sustainability,0.0,0,"Houston, TX",False,132784 - 132784 (YEARLY),132784.0,132784.0,,2026-02-05,1 day ago,"Cloud infrastructure implementation, Bachelor's degree, DevOps, Information security, Automation, APIs, Managing IT infrastructure, GitHub, Engineering, Cybersecurity, Containerization, Windows, AWS, Azure DevOps proficiency, Windows Server administration, Computer Engineering, Azure, Scripting, Computer Science, SQL",Drive automation in all areas of the services provided.  Monitor trends and opportunities combined with daily operation and support.,https://www.indeed.com/viewjob?jk=3cc9c9e5d16b8dac,Systems Architect,"Houston, TX"
c745f9875b07fe9f,Azure Infrastructure Pre-Sales Solutions Architect,Accenture,3.9,28372,"Houston, TX 77002",False,68300 - 218800 (YEARLY),68300.0,218800.0,,2026-01-13,24 days ago,"Containerization, Implementing cloud migration projects, Pricing, Associate's degree, Cross-functional collaboration, Solution architecture design, Pre-sales, Enterprise software, Requirements analysis, DevOps, Azure DevOps proficiency, Analysis skills, Technical solutions implementation, Azure, Infrastructure architecture",The primary responsibility of this role is to be a value architect for a variety of opportunities ranging from small- sized to large opportunities involving…,https://www.indeed.com/viewjob?jk=c745f9875b07fe9f,Systems Architect,"Houston, TX"
7079d1612caff099,Chief Enterprise Architect - RISE - Utilities - Multiple Locations,SAP,4.2,3063,"Houston, TX 77098",False,243300 - 413700 (YEARLY),243300.0,413700.0,,2026-01-28,9 days ago,"English, Communication skills, Application Integration, Stakeholder engagement, Cloud-based systems, Application development, AI, Stakeholder management, TOGAF Certification, Public utility experience, TOGAF, SAP S/4HANA, Negotiation, Digital transformation, Analytics, Key Performance Indicators",Join our dynamic SAP Enterprise Architects team within the new SAP Customer Services &amp; Delivery board.  We lead digital transformation using cutting-edge SAP…,https://www.indeed.com/viewjob?jk=7079d1612caff099,Systems Architect,"Houston, TX"
806a4ae5c25f6cc4,Chief Architect Leader,Deloitte,3.9,14105,"Houston, TX 77002",False,235000 - 432800 (YEARLY),235000.0,432800.0,,2025-11-13,30+ days ago,"Organizational skills, Solution architecture design, Bachelor's degree, Stakeholder engagement, AI, Senior leadership, Cloud Native Design, JavaScript frameworks, Agile software development, White papers, Workshop facilitation, Node.js, Software Engineering, C#, Leadership, Managerial strategic planning, Mentoring, Scalability, Team management, GitHub, Data structures, Experience in startups, IT strategy planning, Python, Project leadership, Continuous improvement, Generative AI, Engineering, Lean management, SAP, Stakeholder management, System design, Algorithm design, Salesforce, Stakeholder relationship building, Team development, AWS, DevSecOps Practices, Azure DevOps proficiency, SRE, Azure, Scalable systems, ServiceNow, NoSQL, Strategic management, Big data systems, Computer Science, SQL, Developing and maintaining backend systems, .NET Core, Recruiting, SOC 2","Team Leadership: Own and drive the architecture practice, focusing on recruiting and managing hands-on architects and engineering leaders to build a high-…",https://www.indeed.com/viewjob?jk=806a4ae5c25f6cc4,Systems Architect,"Houston, TX"
53f147eb7b9b9929,Principal Enterprise Architect,Intone Networks,4.1,21,"Houston, TX",False,N/A,,,,2025-10-28,30+ days ago,Enterprise architecture,"Principal Enterprise Architect Hybrid [2-3 days onsite per week] Chicago, IL or Houston,…",https://www.indeed.com/viewjob?jk=53f147eb7b9b9929,Systems Architect,"Houston, TX"
3143256cf8ff7e13,IT Infrastructure Network Architect,Huntington Bank,3.5,4515,"Houston, TX 77056",False,93000 - 189000 (YEARLY),93000.0,189000.0,,2026-01-05,30+ days ago,"WAN, Solution architecture design, Bachelor's degree, AWS Certified Advanced Networking – Specialty, ISO standards, Network security, Virtualization, IPv6, Data Architecture Design (Architecture design skills), Load balancers, Cloud networking, Cloud Architecture Design (Architecture design skills), Network routing, Open Shortest Path First (OSPF) implementation, BGP, CCIE, Mentoring, Scalability, Information architecture, NIST standards, AWS, Azure, Scalable systems, Network switching, Data center experience, TOGAF Certification, Infrastructure architecture design, IT",The Principal Architect-Senior provides the technical vision and direction for the integration of all information systems.,https://www.indeed.com/viewjob?jk=3143256cf8ff7e13,Systems Architect,"Houston, TX"
cc08e3d05b7be528,Solutions Architect,"ESP Enterprises, Inc.",3.5,2,"Houston, TX 77070",False,80000 - 81000 (YEARLY),80000.0,81000.0,,2025-05-12,30+ days ago,"Request for proposal, Engineering testing, Transportation infrastructure projects, Engineering validation, Cross-functional collaboration, Solution architecture design, Proposal writing, Technical solutions implementation, Scalability, Laboratory management, Cross-functional communication, Scalable systems","The architect will collaborate with cross-functional teams to deliver scalable, reliable, and efficient solutions that enhance public transportation offerings.",https://www.indeed.com/viewjob?jk=cc08e3d05b7be528,Systems Architect,"Houston, TX"
1fe0462006a88f19,Product Engineering Architect PxE ERM,Deloitte,3.9,14105,"Houston, TX 77002",False,113100 - 232300 (YEARLY),113100.0,232300.0,,2025-11-05,30+ days ago,"Continuous Delivery (CD) implementation, Organizational skills, Solution architecture design, Bachelor's degree, Redshift, AI, Cloud Native Design, JavaScript frameworks, Data Architecture Design (Architecture design skills), Agile software development, Node.js, Software Engineering, Communication skills, Machine learning/AI-based analysis, C#, Snowflake, Go, Mentoring, Scalability, GitHub, Data structures, SAFe, Python, Continuous improvement, AWS Glue, SonarQube, Technical solutions implementation, Engineering, Generative AI, Lean management, Stakeholder management, System design, Stakeholder relationship building, Team development, DevSecOps Practices, SRE, Cross-functional communication, Azure, Automating deployment processes, Application deployment, NoSQL, AWS Lambda, Cross-functional collaboration, New product development, Unit testing, Computer Science, SQL, A/B testing, .NET Core, Application design, Project stakeholder communication, Cloud data warehouses, Microservices, Amazon SageMaker","Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments.",https://www.indeed.com/viewjob?jk=1fe0462006a88f19,Systems Architect,"Houston, TX"
5986ddc266203613,Microsoft Power Platform Architect,Anveta Inc,0.0,0,"Houston, TX 77008",False,70 - 80 (HOURLY),70.0,80.0,Contract,2026-02-03,3 days ago,"Stakeholder engagement, Solution architecture design, AI, Business requirements, Microsoft Dynamics 365, Communication skills, Scalability, Technical solutions implementation, Implementing APIs, Generative AI, SAP, User acceptance testing, Stakeholder management, Data Loss Prevention, Stakeholder relationship building, Microsoft Power Automate, Scalable systems, Azure, SQL, Power BI","Drive solution architecture decisions involving Azure Functions, API Management, logic apps, SQL, custom connectors, and third-party systems.",https://www.indeed.com/viewjob?jk=5986ddc266203613,Systems Architect,"Houston, TX"
7465cd754f300f78,Grid Systems Senior Solution Architect -1898 & Co.,Burns & McDonnell,3.6,379,"Houston, TX",False,N/A,,,,2026-01-13,24 days ago,"Project team coordination, QA/QC, Solution architecture design, Bachelor's degree, Budget planning, Business requirements, Information Technology, Public utility experience, Data Architecture Design (Architecture design skills), Project reporting, Technical troubleshooting support, Progress tracking (project management tasks), Quality control, Cloud Architecture Design (Architecture design skills), Communication skills, Application Integration, Scope management, Consulting firm experience, Leadership, Data Integration (Data management), Outage management systems, Project implementation, IT strategy planning, Continuous improvement, Technical solutions implementation, Supervisory control and data acquisition (SCADA), Research, Engineering, Waterfall, System design, Quality assurance within IT, Analysis skills, Energy management, Engineering testing, Application deployment, Strategic management, Computer Science, Commissioning phase involvement, Budget management, IT, Program management, Agile, Software implementation, Application design, Project stakeholder communication, Client services experience within consulting industry, Investment, Business","Assist with the timely development and implementation of all stages of the system.  This position will focus on grid automation support service, emphasizing…",https://www.indeed.com/viewjob?jk=7465cd754f300f78,Systems Architect,"Houston, TX"
702098bf2f46c63e,"Principal Business Architect, Enterprise Architecture",Invesco,3.9,493,"Houston, TX 77046",False,N/A,,,,2026-02-02,4 days ago,"Strategic management, Strategic partnerships, TOGAF Certification, Financial services, Managerial strategic planning, Mentoring, Strategic planning, Team development, Value stream mapping, TOGAF, Organization design, Networking through strategic partnership building","A recognized expert in the field of Business Architecture bringing extensive experience as business architect, preferably within financial services firms.",https://www.indeed.com/viewjob?jk=702098bf2f46c63e,Systems Architect,"Houston, TX"
