Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
c0fb2fcf18556241,"Software Engineer (Full Stack, Backend-Focused)",Emergys,3.8,4,Remote,True,N/A,,,,2025-11-06,30+ days ago,"System maintenance, Scalability, Docker, CircleCI, GitLab, Cross-functional collaboration, Implementing APIs, UNIX, Scalable systems, C++, Bash, Technical troubleshooting support, Cross-functional communication, Python, Enterprise software, AI, Configuration management, Developing and maintaining backend systems","Take ownership of our existing Bazel ecosystem, including RBE setup, maintenance, and troubleshooting.  Ensure the stability, scalability, and performance of our…",https://www.indeed.com/viewjob?jk=c0fb2fcf18556241
2dd0a32ac0faa971,Front-End Developer - AI Product (LIGER),Logistics Management Institute,3.8,82,"Tysons, VA",True,N/A,,,,2025-12-23,30+ days ago,"Animation, Design systems, Figma, SaaS, Machine learning, Cross-functional collaboration, Node.js, Front-end development, Cross-functional communication, Responsive design, Python, Web applications, Back-end development, AI, JavaScript frameworks, TypeScript, Application Integration","You'll join a cross-functional team shipping a ground-up product redesign.  You'll collaborate closely with our designer in working sessions, shape interaction…",https://www.indeed.com/viewjob?jk=2dd0a32ac0faa971
38037638e4a16712,Product Engineer – v0,Vercel,4.5,2,"San Francisco, CA",True,196000 - 294000 (YEARLY),196000.0,294000.0,,2025-03-07,30+ days ago,"Cross-functional collaboration, UI development, Cross-functional communication, Web applications, UI design, Communication skills, Scalability, Go, UX design, AI models, Next.js, Python, Automation, AI, Cloud Architecture Design (Architecture design skills), Developing and maintaining backend systems, TypeScript, Scalable systems, Solution architecture design, Technical troubleshooting support",A strong passion for developer experience and a deep understanding of how AI can enhance productivity.  Stay ahead of emerging trends in AI and developer tooling…,https://www.indeed.com/viewjob?jk=38037638e4a16712
d408d23186c20ef5,Software Engineer III,Robert Half,3.9,13769,"San Ramon, CA 94583",True,104000 - 153000 (YEARLY),104000.0,153000.0,,2025-12-08,30+ days ago,"Automating deployment processes, Data governance, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Git, SOAP, Technical solutions implementation, Model deployment, C#, Test automation, Salesforce Cloud, Application design, Analysis skills, Machine learning/AI-based analysis, UI development, Cross-functional communication, Web applications, Implementing web services, Data Integration (Data management), CRM system proficiency, Predictive analytics, Scalability, Team development, MLOps, Mentoring, Next.js, Python, AI, Developing and maintaining backend systems, Java, Agile software development, Salesforce Certification, Scalable systems, Solution architecture design, Generative AI","You will leverage your expertise within the Salesforce platform and expand our ecosystem by designing and building robust integrations, advanced web…",https://www.indeed.com/viewjob?jk=d408d23186c20ef5
ce7066605ecf3376,AI Voice & Text-based Chatbot Developer,GreatAuPair LLC,0.0,0,"Austin, TX 78738",True,N/A,,,Contract,2024-06-20,30+ days ago,"Communication skills, Natural language processing, JavaScript, Analytics, Azure, AWS, Google Sheets, Implementing APIs, Airtable, Microsoft Outlook, Microsoft Power Automate, UX design, Python, Google Cloud Platform, Debugging, Software design, Requirements gathering, AI chatbots","We aim to develop a human-like AI voice and text-based chatbot that can handle customer support and inbound sales calls, capture leads, send outbound text and…",https://www.indeed.com/viewjob?jk=ce7066605ecf3376
e9eef79ce7dabdf2,SENIOR DEVELOPER,Heartwood Inc.,0.0,0,"San Mateo, CA",True,N/A,,,,2023-03-01,30+ days ago,"SQL, Data structures, Algorithms, PHP, Process optimization, Simulation systems, JavaScript, Agile software development, Project team coordination, Project management tools, Software troubleshooting, C++, C#, Unity, Python, Game development, Computer Science, Communication skills",Prior experience as a Unity developer.  We are seeking a Senior Developer to develop 3D interactive virtual simulation software for training and serious games.,https://www.indeed.com/viewjob?jk=e9eef79ce7dabdf2
0c1dabf537fdc49b,Lead Software Engineer,PUTNAM RECRUITING GROUP,0.0,0,Remote,True,170000 - 210000 (YEARLY),170000.0,210000.0,,2018-07-16,30+ days ago,"System maintenance, Team development, Application design, Java, System design, Mentoring, Maintenance, Ruby on Rails, HTML, Software coding, Solution architecture design, Application deployment, Python, PostgreSQL, Computer Science, Computer science, JavaScript frameworks, Communication skills","Work with in-house and external developers, architects, and product managers to build multiple platforms.  Innovate technical design and systems architecture…",https://www.indeed.com/viewjob?jk=0c1dabf537fdc49b
280ee29aaf3cef3b,Technical Lead - Simulation Platform (Galileo),General Motors,4.0,11115,Remote,True,N/A,,,,2025-06-12,30+ days ago,"Distributed computing, BigQuery, Robotics, ADAS, IT strategy planning, Continuous integration, Microservices, Redshift, Analysis skills, Simulation systems, Infrastructure architecture design, Engineering testing, Web applications, Developing automated testing protocols, Computer science, Communication skills, Team management, Team development, Distributed systems, Go, Mentoring, Python, Data transformation pipeline development, Computer Science, JavaScript frameworks, Cloud data warehouses, Node.js, System design, Front-end development, C++, Solution architecture design, PostgreSQL","Our customers range from AV developers understanding the effects of their code on vehicle behavior, data engineers using our data pipelines to build the…",https://www.indeed.com/viewjob?jk=280ee29aaf3cef3b
df0508554db13fff,Software Engineer- L2,Twilio,3.7,61,Remote,True,114600 - 143300 (YEARLY),114600.0,143300.0,,2025-11-18,11 days ago,"Zoom, Prometheus, SaaS, Jira, AWS, Software documentation, APIs, Relational databases, ChatGPT, Software testing, Grafana, Web applications, Taxonomy, Pair programming, Go, User support, Vue.js, Python, Cloud Native Design, AI, Communication platforms, Developing and maintaining backend systems, TypeScript, Terraform, Kubernetes, Front-end development, Infrastructure as Code (IaC), Bash, GitHub, Slack, Generative AI","With these tools we aim to simplify how users interact with our internal developer platform, accelerate developer productivity, and drive adoption of best…",https://www.indeed.com/viewjob?jk=df0508554db13fff
b45cac36a7f37542,AI Software Engineer - Zoom AI API Suite,Zoom,3.8,47,"Seattle, WA",True,151800 - 332200 (YEARLY),151800.0,332200.0,,2026-01-13,12 days ago,"Scalability, Distributed computing, Java, Natural language processing, Developer tools, Go, Microservices, Batch data processing, Scalable systems, System architecture design, Swagger, SDKs, Python, Real-time data processing implementation, Computer vision, AI, OCR, Developing and maintaining backend systems","Have a background in building developer tools, SDKs, or client libraries.  Shaping the developer experience for one of Zoom’s most strategic new product lines.",https://www.indeed.com/viewjob?jk=b45cac36a7f37542
521e529b9f6ff436,Developer II (ETL Developer - Middleware),HNI Corporation,3.4,208,Remote,True,N/A,,,,2025-09-26,30+ days ago,"Information Systems, Shell Scripting, Continuous Delivery (CD) implementation, Git, Cross-functional collaboration, Batch data processing, ERP systems, SOAP, DevOps, Data model design, Data encryption, IT, Cross-functional communication, Performance tuning, Version control, Computer science, Implementing web services, Data Integration (Data management), JSON, Scalability, PowerShell, Bachelor's degree, Python, Automation, Dimensional modeling, Middleware systems, Computer Science, SQL, XML, SFTP, System design, Scalable systems, Improving database performance, SVN, Informatica","This role focuses on designing, building, and maintaining robust data pipelines and integration solutions that connect enterprise applications, transactional…",https://www.indeed.com/viewjob?jk=521e529b9f6ff436
dac81a28a5454681,Backend Software Developer Job Code IND_280524_2,NST Cyber,0.0,0,Remote,True,N/A,,,,2024-05-28,30+ days ago,"Automating deployment processes, Continuous Delivery (CD) implementation, Cross-functional collaboration, Microservices, Application Integration, Cross-functional communication, AWS Lambda, MongoDB, Communication skills, Scalability, Docker, DynamoDB, Mentoring, Bachelor's degree, Python, Serverless cloud services, Computer Science, Developing and maintaining backend systems, TypeScript, Software Engineering, Java, System design, Scalable systems, Technical troubleshooting support, Design patterns",Conduct code reviews to ensure code quality and mentor junior developers.  Collaborate with cross-functional teams to understand project requirements and…,https://www.indeed.com/viewjob?jk=dac81a28a5454681
4a8d4e98b88323f6,Senior Mendix Developer,i2i Workforce,0.0,0,Remote,True,105000 - 130000 (YEARLY),105000.0,130000.0,,2023-11-16,30+ days ago,"Microsoft Excel, Waterfall, Project management lifecycle, Cross-functional collaboration, Data analysis skills, Technical solutions implementation, C#, Time management, Analysis skills, Negotiation, Cross-functional communication, Business requirements, Communication skills, Python, Cloud Native Design, Middleware systems, Software implementation, Java, JavaScript, Agile software development, Upselling, Solution architecture design, Leadership","If you can bring enthusiasm and drive to Mendix implementation, make the most complex apps seem simple to our customers, and have 5 or more years of experience…",https://www.indeed.com/viewjob?jk=4a8d4e98b88323f6
e0026cc5e3577ed3,"DevOps Engineer, Cloud Engineer, Site Reliability Engineers - AWS, Terraform, Kubernetes, Python",TEKNICLOUD,0.0,0,"Boston, MA",True,N/A,,,,2023-03-31,30+ days ago,"Scalability, Cloud-based systems, Terraform, High availability, Containerization, AWS, Scalable systems, Infrastructure as Code (IaC), Python, SRE, DevOps","DevOps Engineer, Cloud Engineer, Site Reliability Engineers - AWS, Terraform, Kubernetes, Python.  Experience with SRE/DEVOPS processes.",https://www.indeed.com/viewjob?jk=e0026cc5e3577ed3
cce7f87d537e055f,Lead Engineer I - Remote based in the US,Conifer Revenue Cycle Solutions,3.5,2379,"Frisco, TX",True,98592 - 157664 (YEARLY),98592.0,157664.0,,2025-10-10,30+ days ago,"IT experience within healthcare, Information Systems, Cloud-based systems, Unit testing, Azure, DB2, Microservices, Perl, Engineering, Systems & applications support, AS400, Web development, Windows, C#, Data migration, Azure DevOps proficiency, Application design, Healthcare IT, Web applications, Computer science, Application deployment, Communication skills, Team management, Implementing web services, Team development, Visual Studio, Docker, VBA, Mentoring, EDI, Bachelor's degree, Python, System maintenance, Computer Science, SQL, Java, Agile software development, System design, Solution architecture design, HL7","The Lead Engineer I is a member of the Conifer Engineering team and is responsible for leading the design, development, and maintenance of multiple applications…",https://www.indeed.com/viewjob?jk=cce7f87d537e055f
474f038c0546f32e,Java Developer,MANTECH,3.9,1768,Remote,True,N/A,,,,2026-01-23,3 days ago,"Information Systems, Unit testing, AWS, Technical documentation, Microservices, Engineering, Information security compliance, RMF, Windows, Integration testing, Eclipse, Tomcat, JUnit, Ubuntu, Mockito, JSON, Scalability, Docker, JDBC, Spring Boot, Bachelor's degree, Python, Computer Science, Cloud Architecture Design (Architecture design skills), JBoss, Developing and maintaining backend systems, RHEL, SQL, JavaScript, GitLab, Scalable systems, Bash, DoD experience, Hibernate, JPA, DevSecOps Practices, Swagger","Design and implement scalable, secure microservices using Java and frameworks such as Spring Boot, Quarkus, Micronaut, or MicroProfile.",https://www.indeed.com/viewjob?jk=474f038c0546f32e
efdead7fa1bb0ea8,AI Engineer,CHROMEIS,0.0,0,Remote,True,N/A,,,,2025-10-30,30+ days ago,"Big data systems, High availability, BigQuery, Dashboard development, Continuous Delivery (CD) implementation, Data Science, AWS, Cross-functional collaboration, Git, Microservices, Software documentation, ERP systems, Model deployment, Data visualization software proficiency, Open source contribution, spaCy, Application design, Natural language processing, Software testing, Model training, NoSQL, Power BI, Unsupervised learning, Version control, Communication skills, System performance monitoring, Scalability, Blogging, Django, MLOps, GraphQL, Master's degree, Performance dashboard reports, Go, Implementing APIs, Data analytics, High availability architecture, IT system monitoring, Bachelor's degree, Flask, Serverless cloud services, Spring Boot, Cloud identity and access management (IAM), AI, Computer Science, System maintenance, Developing and maintaining backend systems, SQL, Software Engineering, Kubernetes, Identity & access management, Cloud data warehouses, Express.js, System design, Supervised learning, Scalable systems, Technical troubleshooting support, Database software proficiency, Tableau, Access control implementation","Design and build multi‑agent conversational systems leveraging LangGraph, AutoGen, CrewAI, ADK, or similar frameworks.",https://www.indeed.com/viewjob?jk=efdead7fa1bb0ea8
9db844198c96a6f4,Odoo Technical Analyst & ERP Developer – Remote,Itineris,0.0,0,Remote,True,N/A,,,,2026-01-06,19 days ago,"Unit testing, Git, HTML, Software documentation, Systems & applications support, ERP systems, Technical solutions implementation, Data migration, Requirements specification, Analysis skills, Version control, MVC, Data preprocessing, Implementing web services, Data Integration (Data management), CRM system proficiency, CSS, Docker, Scalability, Linux, Python, Developing technical user guides, Software implementation, SQL, XML, User acceptance testing, JavaScript, Data validation, Agile software development, System design, Scalable systems, Database software proficiency","Our client is looking to appoint an Odoo Technical Analyst &amp; ERP Developer to support the design, development, and technical implementation of Odoo ERP…",https://www.indeed.com/viewjob?jk=9db844198c96a6f4
b5b93e953bd82d25,Software Development Engineer IV,Avalara,3.2,124,"Durham, NC 27701",True,156807.12 - 156807.12 (YEARLY),156807.12,156807.12,,2026-01-02,23 days ago,"Cloud-based systems, Machine learning, Git, Application support, C#, Application design, Software testing, ETL, System architecture design, AWS Glue, NoSQL, Version control, Master's degree, Analysis (software development lifecycle), Implementing APIs, SQL databases, Python, AI, Computer Science, SSIS, Software implementation, Developing and maintaining backend systems, AWS Certified Solutions Architect, Java, Agile software development, System design, Computer Engineering, Microsoft SQL Server, New product development, PostgreSQL","As a Software Development Engineer IV, you will plan, design, develop and test software systems or applications for software enhancements and new products…",https://www.indeed.com/viewjob?jk=b5b93e953bd82d25
4c91e2004f9c624f,Senior AI App Developer,Precision Castparts Corp.,3.0,424,Remote,True,120000 - 136000 (YEARLY),120000.0,136000.0,,2025-12-18,30+ days ago,"Databricks, Machine learning, Continuous Delivery (CD) implementation, Azure, Git, Microservices, Model deployment, Redshift, Snowflake, Application design, Amazon SageMaker, UI development, Web applications, Computer science, Communication skills, Scalability, Master's degree, Data modeling, UX design, Bachelor's degree, AWS Certified Developer – Associate, Flask, AI, Computer Science, JavaScript frameworks, Developing and maintaining backend systems, SQL, Software Engineering, Agile software development, Cloud data warehouses, Node.js, Scalable systems, ETL pipeline development, Database software proficiency","The Senior AI App Developer is responsible for designing, developing, and deploying AI-driven workflows and applications, including Export Control or ECI-…",https://www.indeed.com/viewjob?jk=4c91e2004f9c624f
9698ea288fde6799,Senior AI Software Engineer,Allstate,3.6,10786,Remote,True,90700 - 153925 (YEARLY),90700.0,153925.0,,2025-10-28,30+ days ago,"Continuous Delivery (CD) implementation, Azure, AWS, Microservices, Google Cloud Platform, Prompt engineering, Model deployment, Software testing, System performance monitoring, Scalability, Docker, MLOps, Implementing APIs, IT system monitoring, Spring Boot, Bachelor's degree, Python, Debugging, AI, JavaScript frameworks, Developing and maintaining backend systems, Node.js, Scalable systems, Generative AI",This role is ideal for someone who thrives on building scalable backend systems while integrating cutting-edge AI capabilities into enterprise applications.,https://www.indeed.com/viewjob?jk=9698ea288fde6799
987bd56c094c6988,Senior Software Engineer - Postgres,Clickhouse,0.0,0,Remote,True,140000 - 230000 (YEARLY),140000.0,230000.0,,2025-11-26,30+ days ago,"Distributed computing, Cross-functional collaboration, Continuous integration, Ruby, Cross-functional communication, Performance tuning, Cloud infrastructure implementation, Communication skills, Scalability, Distributed systems, Go, Implementing APIs, Data replication, Python, Automation, Debugging, Database replication implementation, Developing and maintaining backend systems, TypeScript, Terraform, Kubernetes, PostgreSQL","Shape foundational systems for reliability, automation, and developer experience in managed database.  You’ll work across a range of areas — from control plane…",https://www.indeed.com/viewjob?jk=987bd56c094c6988
218113c8ce90602e,Sr Analytics Developer,CEDENT,0.0,0,Remote,True,40 - 60 (HOURLY),40.0,60.0,,2024-04-22,30+ days ago,"Unit testing, Star schema, Cross-functional collaboration, Policy & process development, Data visualization software proficiency, Data model design, Data visualization projects, Requirements analysis, Power BI, Cross-functional communication, Performance tuning, Business requirements, SAP BusinessObjects, Data reporting, Cognos, Data Integration (Data management), SAS, SAS language, Data analytics tools, R, Python, Dimensional modeling, SQL, Data validation, Regression testing","Development experience with one of the following BI platforms: IBM Cognos, SAP Business Objects or Microsoft Power BI.  Hourly Rate Range - $40-$60/ hr.",https://www.indeed.com/viewjob?jk=218113c8ce90602e
f84cabe5557b5b1a,"Senior Software Engineer, Backend (Developer - Foundations)",Coinbase,3.8,54,Remote,True,186065 - 218900 (YEARLY),186065.0,218900.0,,2025-10-07,30+ days ago,"OAuth 2.0, Distributed computing, Cryptocurrency, Containerization, AWS, Microservices, RabbitMQ, Rust (programming language), MongoDB, Kafka, Computer science, Communication skills, Scalability, Master's degree, Go, Blockchain, Redis, Bachelor's degree, Authentication, Python, Computer Science, Developing and maintaining backend systems, Software Engineering, Incident response, Memcached, Scalable systems, PostgreSQL, Project leadership, MySQL","Build, deploy, and maintain scalable, secure, and high-performing backend services in a microservices/distributed architecture.",https://www.indeed.com/viewjob?jk=f84cabe5557b5b1a
78056bc21c77625c,Principal Software Engineer,"Strategic Education, Inc.",3.7,18,Remote,True,130300 - 195500 (YEARLY),130300.0,195500.0,,2025-10-31,30+ days ago,"Waterfall, Data governance, High availability, BigQuery, Continuous Delivery (CD) implementation, Cross-functional collaboration, Microservices, HTML, Software documentation, Information security compliance, Technical solutions implementation, Prompt engineering, RDBMS, C#, AI chatbots, Application design, Machine learning/AI-based analysis, Engineering testing, Cross-functional communication, SRE, Developing automated testing protocols, Computer science, Communication skills, Team management, Implementing web services, Scalability, Team development, Cloud monitoring, Mentoring, Workshop facilitation, High availability architecture, Bachelor's degree, Python, Cloud identity and access management (IAM), Computer Science, Cloud Architecture Design (Architecture design skills), Software implementation, Developing and maintaining backend systems, SQL, Java, Agile software development, Node.js, System design, Scalable systems, Solution architecture design, Computer operation, Database software proficiency, Project leadership, Leadership, Generative AI","You will work closely with Architects, Systems Developers, Project Managers, Scrum Masters, Quality Assurance Analysts, Product Owners, Product Managers, and…",https://www.indeed.com/viewjob?jk=78056bc21c77625c
a8dd0ab10d3193b1,Fintech Data & Backend Developer,aVenture,4.6,8,"San Francisco, CA",True,52500 - 82500 (YEARLY),52500.0,82500.0,,2022-10-28,30+ days ago,"Jira, AWS, Google Cloud Platform, Data model design, NoSQL, HubSpot, Requirements gathering, System performance monitoring, Scalability, Implementing APIs, Data modeling projects, IT system monitoring, Python, Developing and maintaining backend systems, Firebase, JavaScript, Database development, Improving database performance, Scalable systems, Data Architecture Design (Architecture design skills), PostgreSQL, Database security management, Database backup and recovery","Participate fully in code reviews and work with internal designers, developers and QA to ensure quality database and code.",https://www.indeed.com/viewjob?jk=a8dd0ab10d3193b1
0e26a8de2d7ed509,Principal Software Engineer - C#.Net,Insight Enterprises,3.5,606,Remote,True,140000 - 150000 (YEARLY),140000.0,150000.0,,2025-12-02,4 days ago,"Cloud-based systems, Azure, AWS CloudFormation, C#, Azure DevOps proficiency, Application design, UI development, Web applications, Active Directory, MongoDB, Communication skills, Team management, Test-driven development, Go, Mentoring, Vue.js, Python, Developing and maintaining backend systems, Terraform, Java, GitLab, Agile software development, Node.js, Microsoft SQL Server, Bitbucket, PostgreSQL","Mentor junior developers and able to lead a small team.  Design &amp; develop enterprise applications with a modern UI, services, and database backendDesign &amp;…",https://www.indeed.com/viewjob?jk=0e26a8de2d7ed509
b891395f95b9a030,AI-Enabled Solutions Developer (Software Development Analyst 2),HII,3.7,2762,"Atlanta, GA",True,78696 - 115000 (YEARLY),78696.0,115000.0,,2025-12-16,30+ days ago,"Flutter, Program management, Azure, AWS, React Native, Continuous integration, Software documentation, Google Cloud Platform, Information Technology, Software architecture, IT, Software testing, Android, Prototypes, Requirements analysis, iOS, Web applications, iOS application development, Business requirements, Mobile product development, Database design, Computer science, Communication skills, GraphQL, Master's degree, Research & development, Bachelor's degree, Python, Automation, Debugging, System maintenance, AI, Computer Science, Vue.js, Developing and maintaining backend systems, SQL, Software Engineering, Java, Smartsheet, Technical writing, GitHub, Database software proficiency, Prototype creation","Employment Type: Full Time/Salaried/Exempt.  Security Clearance: Ability to Obtain.  This opportunity resides with All-Domain Operations (ADO), a business group…",https://www.indeed.com/viewjob?jk=b891395f95b9a030
aa258a8e784a6e2e,Senior Artificial Intelligence AI Engineer,Cotiviti,3.3,647,Remote,True,150000 - 180000 (YEARLY),150000.0,180000.0,,2025-09-29,30+ days ago,"Data Integration (Data management), Docker, Task prioritization, Machine learning, Software testing, Azure, AWS, Implementing APIs, Software documentation, Software coding, Engineering, Bachelor's degree, Flask, Google Cloud Platform, Software design, AI, Computer Science, Computer science","You will work closely with senior AI engineers, backend developers, and product engineers to bring agentic solutions to life, gaining hands-on experience with…",https://www.indeed.com/viewjob?jk=aa258a8e784a6e2e
2c22d52d44263b2d,"Software Engineer – Observability, Co-op",Ancestry,3.8,121,Remote,True,N/A,,,Part-time,2026-01-02,23 days ago,"Data structures, .NET, Distributed computing, Dashboard development, AWS CloudFormation, Software documentation, Data transformation, Full-stack development, Cloud services, Prompt engineering, Open source contribution, Algorithms, Analysis skills, Amazon CloudWatch, Software testing, Amazon EKS, AWS Lambda, New Relic, System performance monitoring, Docker, Distributed systems, Master's degree, Performance dashboard reports, Cloud monitoring, Amazon Simple Notification Service (SNS), IT system monitoring, Vue.js, Python, Automation, AI, Computer Science, SQL, TypeScript, Software Engineering, Terraform, GitHub Actions, Java, Node.js, Database software proficiency, Design patterns, Generative AI","Nice to have: Basic understanding of code parsing, AST manipulation, Infrastructure as Code (Terraform, CloudFormation), or building developer tools and CLI…",https://www.indeed.com/viewjob?jk=2c22d52d44263b2d
ba2a7495c6a92830,Full Stack Engineer,Fluency,4.0,3,"San Francisco, CA",True,150000 - 220000 (YEARLY),150000.0,220000.0,,2025-12-11,30+ days ago,"Data structures, AWS, Full-stack development, Google Cloud Platform, APIs, Swift, Rust (programming language), Taxonomy, Docker, Python, Real-time data processing implementation, Data transformation pipeline development, Computer Science, JavaScript frameworks, SQL, TypeScript, Terraform, White papers, PostgreSQL",Fluency is looking for a next-level full-stack engineer to build the autonomous enterprise.  We're processing terabytes of workflow data per enterprise customer…,https://www.indeed.com/viewjob?jk=ba2a7495c6a92830
f8fa6c3ba7bf2456,",Net Developers",Vofox Solutions,0.0,0,"Irving, TX 75062",True,N/A,,,,2025-12-29,28 days ago,".NET Core, Automating deployment processes, PHP, Waterfall, Continuous Delivery (CD) implementation, Git, Project team coordination, VPN management, Raspberry Pi, HTML, Hardware support, Software documentation, Spring Framework, Proposal writing, jQuery, SOAP, Windows, Data encryption, Analysis skills, Requirements specification, Computer hardware, Endpoint Security, Mobile application development, Productivity software, Prototypes, IT asset management, T-SQL, TCP, FPGA, Linux administration, GPO, Web applications, Developing automated testing protocols, Network infrastructure management, Version control, Disaster recovery, Communication skills, UML, Implementing web services, Scalability, System performance monitoring, CSS, Visual Studio, Analysis (software development lifecycle), UX design, SSL, Blockchain, JSP, IT system monitoring, React, Authentication, Bachelor's degree, Network hardware support, Python, System maintenance, Struts, Active Directory management, Logo design, Software implementation, Developing and maintaining backend systems, Algorithm design, Multithreading, Agile software development, System design, Scalable systems, JSF, Technical writing, Solution architecture design, Equipment inventory management, Database software proficiency, Prototype creation, Project stakeholder communication, Software installation, Ubuntu, Entity Framework","NET MVC, Web API, SQL Server, Entity Framework, HTML5, CSS.  NET applications using C# with best practices.  Experience developing applications using Git.",https://www.indeed.com/viewjob?jk=f8fa6c3ba7bf2456
ad81d3856c665518,Lead Software Developer Job Code IND_280524_3,NST Cyber,0.0,0,Remote,True,N/A,,,,2024-05-28,30+ days ago,"Delegation, Project team coordination, Cross-functional collaboration, Decision making, Cross-functional communication, MongoDB, Communication skills, Team management, Scalability, Team development, Docker, Mentoring, Bachelor's degree, Python, Serverless cloud services, Computer Science, JavaScript frameworks, TypeScript, Software Engineering, Technical Proficiency, Agile software development, System design, Scalable systems, Solution architecture design, Stakeholder engagement, Design patterns, Leadership",Clear blockers for developers by addressing technical challenges and providing guidance.  Demonstrated ability to explain features and bugs to developers clearly…,https://www.indeed.com/viewjob?jk=ad81d3856c665518
d5278b4a61d90ba2,Senior Software Engineer,Avalara,3.2,124,"Durham, NC 27701",True,240000 - 240000 (YEARLY),240000.0,240000.0,,2026-01-02,23 days ago,"Cloud-based systems, Jira, AWS, Cross-functional collaboration, Microservices, Full-stack development, C#, Application design, Software architecture, Software testing, Grafana, Cross-functional communication, MVC, Mentoring, TIBCO Spotfire, Bachelor's degree, Python, AI, Computer Science, Java, Agile software development, Computer Engineering","5 years of progressive, postbaccalaureate experience in a software developer-related occupation, including experience in each of the following: Full stack…",https://www.indeed.com/viewjob?jk=d5278b4a61d90ba2
bf919d17271d077e,"Sr Analyst, Programmer - OutSystems (Remote)",United Rentals,3.5,2222,"Gulfport, MS 39503",True,N/A,,,,2026-01-22,3 days ago,".NET, Cross-functional collaboration, Software documentation, Engineering, Systems & applications support, Technical solutions implementation, Relational databases, Application Integration, Requirements specification, Application design, Software testing, Enterprise architecture, Computer science, Application deployment, Communication skills, Scalability, Analysis (software development lifecycle), Mentoring, Bachelor's degree, Python, System maintenance, Computer Science, Software implementation, Backlog management, Java, JavaScript, Agile software development, Scalable systems, Escalation handling","Conduct code reviews to enforce development standards, ensure quality, and mentor junior developers.  Design, develop, and maintain enterprise applications on…",https://www.indeed.com/viewjob?jk=bf919d17271d077e
5b80f1ace6cd8129,API Engineering Lead,Aldea Inc,0.0,0,Remote,True,N/A,,,,2025-12-12,30+ days ago,"OAuth 2.0, Distributed computing, Machine learning, SOC 2, Information security compliance, Systems engineering, gRPC, System architecture design, Rust (programming language), Amazon EKS, Performance tuning, AWS Lambda, Cloud infrastructure implementation, Kafka, Experience in startups, Scalability, Go, Mentoring, SDKs, Authentication, Python, AI, Real-time data processing implementation, Developing and maintaining backend systems, Kubernetes, Amazon ECS, System design, Scalable systems","Experience building SDKs, developer tooling, or API billing/usage systems.  A ""One-Line Integration"" experience that developers rave about.",https://www.indeed.com/viewjob?jk=5b80f1ace6cd8129
5860f6dd87398bdf,.NET Engineer II and III - Contract to Hire,Advantage Pro,0.0,0,Remote,True,50 - 68 (HOURLY),50.0,68.0,,2024-10-07,30+ days ago,"Organizational skills, Data structures, OAuth 2.0, Distributed computing, Azure, AWS, Cross-functional collaboration, Microservices, HTML, Google Cloud Platform, C#, Azure DevOps proficiency, RESTful API, Azure Virtual Network (Vnet), UI, System architecture design, NoSQL, Cross-functional communication, Active Directory, Communication skills, JSON, Scalability, Docker, Go, PowerShell, Process improvement, Authentication, Python, AI, Developing and maintaining backend systems, SQL, Data center experience, Algorithm design, TypeScript, XML, Java, JavaScript, System design, Scalable systems, Database software proficiency, Network protocols, Design patterns, Generative AI, Security analysis","Knowledge of developer tooling across the software development life cycle (task management, source code, building, deployment, operations, real-time…",https://www.indeed.com/viewjob?jk=5860f6dd87398bdf
e0cb794ead847989,Senior Analytic Developer - up to 60% telework (TS/SCI with Polygraph Required),Red Alpha,0.0,0,"Columbia, MD",True,165000 - 235000 (YEARLY),165000.0,235000.0,,2024-10-01,30+ days ago,"Security engineering, Software development, Analysis skills, TS/SCI with Polygraph, Wireshark, Data modeling projects, Statistics, TCP, Statistical analysis, Bachelor's degree, Python, Pattern recognition, Systems engineering, SMTP, Computer Science, Data model design","As a Senior Analytic Developer, you will work with a talented group of engineers as they work to identify vulnerabilities in the cloud.",https://www.indeed.com/viewjob?jk=e0cb794ead847989
a77598cb0a8606e8,Lead Ontology & Knowledge Engineer (Remote),Pratt & Whitney,3.8,1570,"Hartford, CT",True,132400 - 251600 (YEARLY),132400.0,251600.0,,2026-01-15,10 days ago,"Data governance, ERP systems, Prompt engineering, Mathematics, Data model design, Semantic Web, Supply chain, OWL, Computer science, Master's degree, Data modeling projects, Developing data pipelines, Bachelor's degree, Python, AI, Computer Science, Manufacturing, Information Science, Training, Data Architecture Design (Architecture design skills), Graph databases, Ontology, Software coding","Evangelize the use of Knowledge Graphs within Pratt &amp; Whitney, training other developers on graph-based thinking.  Context Engineering for AI Agents.",https://www.indeed.com/viewjob?jk=a77598cb0a8606e8
